No	과목코드	과목명	분반	"이수
구분"	"온라인
강의
비율"	사번	교수명	직급	소속	학점	이론	실습	"상대
평가
유형"	"강의
평가
여부"	"수업
계획서
출력"	"집중
강의
여부"	시간표	"수강
신청
초과
여부"	"출석
적용
여부"
112	AA4023	ESP:Creative Thinking	11	교양필수	0	198025	Choi Woo Young(Gemma	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-706:THU(5,6),아리비젼센터(I)-706:TUE(6)"		
113	AA4023	ESP:Creative Thinking	12	교양필수	0	998424	남은희	시간강사	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-609:FRI(2,3),아리비젼센터(I)-609:TUE(8)"		
114	AA4023	ESP:Creative Thinking	21	교양필수	0	198040	Douglas Lopez	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-609:WED(6),아리비젼센터(I)-609:TUE(1,2)"		
115	AA4023	ESP:Creative Thinking	22	교양필수	0	398065	김지선	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-611:THU(2),아리비젼센터(I)-611:MON(7,8)"		
116	AA4023	ESP:Creative Thinking	6	교양필수	0	198040	Douglas Lopez	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-706:THU(4),아리비젼센터(I)-706:MON(2,3)"		
117	AA4023	ESP:Creative Thinking	53	교양필수	0	919010	최선화	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-609:THU(10,9),아리비젼센터(I)-609:TUE(9)"		
118	AA4023	ESP:Creative Thinking	72	교양필수	0	995078	이영지	시간강사	아리교양대학/ 교양대학(강화)	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-214:MON(4,5,6)"		
119	AA4023	ESP:Creative Thinking	71	교양필수	0	995078	이영지	시간강사	아리교양대학/ 교양대학(강화)	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-302:MON(1,2,3)"		
120	AA4023	ESP:Creative Thinking	14	교양필수	0	398065	김지선	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-611:FRI(2,3),아리비젼센터(I)-611:TUE(8)"		
121	AA4023	ESP:Creative Thinking	3	교양필수	0	198033	손승희	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-704:THU(4),아리비젼센터(I)-704:MON(2,3)"		
122	AA4023	ESP:Creative Thinking	20	교양필수	0	198041	Jheeun Yuh	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-704:WED(6),아리비젼센터(I)-704:TUE(1,2)"		
123	AA4023	ESP:Creative Thinking	10	교양필수	0	198040	Douglas Lopez	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-705:THU(5,6),아리비젼센터(I)-705:TUE(6)"		
124	AA4023	ESP:Creative Thinking	30	교양필수	0	198040	Douglas Lopez	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-704:WED(4,5),아리비젼센터(I)-704:TUE(3)"		
125	AA6001	채플	1	채플	0	999975	교목실	시간강사	아리교양대학/ 교양대학(본교)	0	1	0	절대평가	0		0	"수봉관(F)-1401:MON,TUE(8)"		
126	AA8001	채플	1	채플	0	999975	교목실	시간강사	아리교양대학/ 교양대학(본교)	0	1	0	절대평가	0		0	"수봉관(F)-1401:MON,TUE(8)"		
127	AB4005	생활지도및상담	1	교직	0	158001	유지은	조교수	일반교직/ 교직	2	2	0	상대평가 2유형	1		0	"수봉관(F)-1302:FRI(3,4)"		
128	AB4007	교육심리	1	교직	0	105004	구광현	교수	일반교직/ 교직	2	2	0	상대평가 2유형	1		0	"수봉관(F)-506:THU(2,3)"		
129	AB4007	교육심리	3	교직	0	158001	유지은	조교수	일반교직/ 교직	2	2	0	상대평가 2유형	1		0	"수봉관(F)-1001:FRI(5,6)"		
130	AB4007	교육심리	2	교직	0	105004	구광현	교수	일반교직/ 교직	2	2	0	상대평가 2유형	1		0	"수봉관(F)-502:THU(7,8)"		
131	AB4011	교육학개론	3	교직	0	300007	심승환	부교수	일반교직/ 교직	2	2	0	상대평가 2유형	1		0	"아리비젼센터(I)-610:FRI(7,8)"		
132	AB4011	교육학개론	1	교직	0	300007	심승환	부교수	일반교직/ 교직	2	2	0	상대평가 2유형	1		0	"아리비젼센터(I)-813:THU(1,2)"		
133	AB4011	교육학개론	2	교직	0	300007	심승환	부교수	일반교직/ 교직	2	2	0	상대평가 2유형	1		0	"아리비젼센터(I)-813:FRI(3,4)"		
134	AB4012	교육철학및교육사	1	교직	0	105005	최양미	교수	일반교직/ 교직	2	2	0	상대평가 2유형	1		0	"수봉관(F)-1101:TUE(2,3)"		
135	AB6012	교직실무	2	교직	0	198031	송윤희	조교수	일반교직/ 교직	2	2	0	상대평가 2유형	1		0	"수봉관(F)-1102:FRI(5,6)"		
136	AB6012	교직실무	1	교직	0	198031	송윤희	조교수	일반교직/ 교직	2	2	0	상대평가 2유형	1		0	"수봉관(F)-1306:FRI(3,4)"		
137	AB6013	학교폭력예방의이론과실제	2	교직	0	997027	김미령	겸임교수	일반교직/ 교직	2	2	0	상대평가 2유형	1		0	"아리관(N)-703:TUE(5,6)"		
138	AB6013	학교폭력예방의이론과실제	1	교직	0	997027	김미령	겸임교수	일반교직/ 교직	2	2	0	상대평가 2유형	1		0	"아리관(N)-703:TUE(3,4)"		
139	AB6014	교육과정	3	교직	0	198037	이훈병	부교수	일반교직/ 교직	2	2	0	상대평가 2유형	1		0	"수봉관(F)-706:FRI(5,6)"		
140	AB6014	교육과정	1	교직	0	198037	이훈병	부교수	일반교직/ 교직	2	2	0	상대평가 2유형	1		0	"수봉관(F)-506:WED(1,2)"		
