No	과목코드	과목명	분반	"이수
구분"	"온라인
강의
비율"	사번	교수명	직급	소속	학점	이론	실습	"상대
평가
유형"	"강의
평가
여부"	"수업
계획서
출력"	"집중
강의
여부"	시간표	"수강
신청
초과
여부"	"출석
적용
여부"
141	AB6014	교육과정	2	교직	0	198037	이훈병	부교수	일반교직/ 교직	2	2	0	상대평가 2유형	1		0	"수봉관(F)-908:WED(3,4)"		
142	AB6015	교육방법및교육공학	1	교직	0	198031	송윤희	조교수	일반교직/ 교직	2	2	0	상대평가 2유형	1		0	"수봉관(F)-703:WED(1,2)"		
143	AB6015	교육방법및교육공학	2	교직	0	198031	송윤희	조교수	일반교직/ 교직	2	2	0	상대평가 2유형	1		0	"수봉관(F)-1004:WED(3,4)"		
144	AB6015	교육방법및교육공학	3	교직	0	198031	송윤희	조교수	일반교직/ 교직	2	2	0	상대평가 2유형	1		0	"수봉관(F)-1001:FRI(7,8)"		
145	AB8010	특수아동의이해	2	교직	0	900021	김승현	겸임교수	일반교직/ 교직	3	3	0	상대평가 2유형	1		0	"아리관(N)-704:TUE(4,5,6)"		
146	AB8010	특수아동의이해	1	교직	0	900021	김승현	겸임교수	일반교직/ 교직	3	3	0	상대평가 2유형	1		0	"수봉관(F)-502:TUE(1,2,3)"		
147	AB8011	교육봉사활동	1	교직	0	110001	장화선	교수	일반교직/ 교직	2	0	2	절대평가	0		0	"(,)"		
148	AC5009	종교교과교재연구및지도법	1	전공선택	0	110001	장화선	교수	신학대학/ 기독교교육과	3	3	0	상대평가 2유형	1		0	"수봉관(F)-1302:MON(2,3),수봉관(F)-1302:TUE(2)"		
149	AC5010	외국어교과교재연구및지도법	1	전공선택	0	354007	여승환	부교수	일반교직/ 교직	3	3	0	상대평가 2유형	1		0	"수봉관(F)-1001:WED(5,6,7)"		
150	AC5011	공업교과교재연구및지도법	1	전공선택	0	997027	김미령	겸임교수	일반교직/ 교직	3	3	0	상대평가 2유형	1		0	"아리관(N)-703:TUE(1,2,7)"		
151	AC5013	관광교과교재연구및지도법	1	전공선택	0	106006	박철호	교수	일반교직/ 교직	3	3	0	상대평가 2유형	1		0	"수리관(A)-302:FRI(2,3,4)"		
152	AC5014	수산해양교과교재연구및지도법	71	전공선택	0	164002	류종성	조교수	문리과학대학/ 해양바이오시스템공학과	3	3	0	상대평가 2유형	1		0	"이공인문학관(A)-417:WED(6,7,8)"		
153	AD0004	음악이야기	1	교양선택	0	398043	여경미	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1003:THU(2,3),수봉관(F)-1003:WED(3)"		
154	AD0014	스포츠건강관리	2	교양선택	0	998072	강현희	겸임교수	아리교양대학/ 교양대학(본교)	2	0	2	절대평가	1		0	"아리비젼센터(I)-218:FRI(4,5)"		
155	AD0014	스포츠건강관리	51	교양선택	0	998437	김우경	겸임교수	아리교양대학/ 교양대학(본교)	2	0	2	절대평가	1		0	"아리비젼센터(I)-705:WED(12,13)"		
156	AD0014	스포츠건강관리	1	교양선택	0	998072	강현희	겸임교수	아리교양대학/ 교양대학(본교)	2	0	2	절대평가	1		0	"아리비젼센터(I)-218:WED(8,9)"		
157	AE0069	JAVA프로그래밍	1	교양선택	0	998104	유수봉	겸임교수	아리교양대학/ 교양대학(본교)	3	2	1	상대평가 1유형	1		0	"대신관(C)-302:THU(8,9),대신관(C)-302:WED(7)"		
158	AE0081	중급일본어회화Ⅱ	1	교양선택	0	998468	강원주	시간강사	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-603:FRI(6),수리관(A)-603:WED(2,3)"		
159	AE0086	드라마영어	1	교양선택	0	198041	Jheeun Yuh	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-505:WED(7,8),수리관(A)-505:MON(4)"		
160	AE0086	드라마영어	51	교양선택	0	998424	남은희	시간강사	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-505:MON(10,11,9)"		
161	AE0144	글로벌경제의이해	1	교양선택	0	903099	이규성	시간강사	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-204:THU(7,8,9)"		
162	AE0144	글로벌경제의이해	51	교양선택	0	903099	이규성	시간강사	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-204:THU(12,13,14)"		
163	AE0146	웹프로그래밍입문	1	교양선택	0	198014	안병태	조교수	아리교양대학/ 교양대학(본교)	3	2	1	상대평가 1유형	1		0	"수봉관(F)-907:WED(1,2,3)"		
164	AE0146	웹프로그래밍입문	51	교양선택	0	198014	안병태	조교수	아리교양대학/ 교양대학(본교)	3	2	1	상대평가 1유형	1		0	"수봉관(F)-907:TUE(10,11,12)"		
165	AE0146	웹프로그래밍입문	71	교양선택	0	963013	안병국	겸임교수	아리교양대학/ 교양대학(강화)	3	2	1	상대평가 1유형	1		0	"이공인문학관(A)-518:THU(4,5,6)"		
166	AE0150	토익독해Ⅱ	1	교양선택	0	398041	이명관	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-603:THU(7,8),수리관(A)-603:WED(9)"		
167	AE0150	토익독해Ⅱ	71	교양선택	0	998053	강준수	조교수	아리교양대학/ 교양대학(강화)	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-213:MON(8),이공인문학관(A)-213:TUE(3,4)"		
168	AE0158	핵심영문법	1	교양선택	0	919010	최선화	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-504:WED(7,8),수리관(A)-504:MON(6)"		
169	AE2017	중급생활일본어	71	교양선택	0	995092	김진겸	시간강사	아리교양대학/ 교양대학(강화)	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-213:THU(1,2,3)"		
170	AE2017	중급생활일본어	1	교양선택	0	998468	강원주	시간강사	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-603:FRI(4,5),수리관(A)-603:WED(1)"		
171	AH0021	종교와문화	71	교양선택	0	907076	정동곤	시간강사	아리교양대학/ 교양대학(강화)	2	2	0	상대평가 1유형	1		0	"이공인문학관(A)-214:WED(4,5)"		
172	AH0021	종교와문화	1	교양선택	0	107010	이창엽	조교수	아리교양대학/ 교양대학(본교)	2	2	0	상대평가 1유형	1		0	"대신관(C)-507:WED(2,3)"		
173	AH0052	철학과인간	1	교양선택	0	198034	손흥철	부교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리관(N)-606:MON(4),아리관(N)-606:TUE(5,6)"		
174	AH0057	문학과인생	51	교양선택	0	101010	임정연	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-404:TUE(10,11,12)"		
175	AH0057	문학과인생	1	교양선택	0	398030	김중철	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리관(N)-702:THU(7,8),아리관(N)-702:TUE(4)"		
176	AH0058	동양의지혜	1	교양선택	0	198034	손흥철	부교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리관(N)-606:THU(3),아리관(N)-606:WED(2,3)"		
177	AH0059	세계역사의이해	51	교양선택	0	998314	정혜선	시간강사	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-204:WED(11,12,13)"		
178	AH0059	세계역사의이해	1	교양선택	0	998314	정혜선	시간강사	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-204:WED(7,8,9)"		
179	AH0060	포스트모더니즘문화의이해	1	교양선택	0	998474	고지현	시간강사	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1103:TUE(4,5,6)"		
180	AH0063	부모역할과자녀교육	51	교양선택	0	399003	박용석	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1003:WED(11,12,13)"		
181	AH0063	부모역할과자녀교육	1	교양선택	0	399003	박용석	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리관(N)-102:THU(7,8),아리관(N)-102:WED(8)"		
182	AH0067	성서밖예수이야기	1	교양선택	0	100003	박영진	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-606:TUE(4,5,6)"		
183	AH0073	청년기갈등과자기이해	1	교양선택	0	998246	윤미현	겸임교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1203:TUE(4,5,6)"		
184	AH0073	청년기갈등과자기이해	51	교양선택	0	998246	윤미현	겸임교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1203:TUE(10,11,12)"		
185	AH0081	한국전통문화의이해	51	교양선택	0	998266	류호철	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"대신관(C)-503:MON(10,11,9)"		
186	AH0081	한국전통문화의이해	71	교양선택	0	998028	김형우	부교수	아리교양대학/ 교양대학(강화)	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-302:WED(1,2,3)"		
187	AH0081	한국전통문화의이해	1	교양선택	0	998266	류호철	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"대신관(C)-503:MON(4,5,6)"		
188	AH0082	기독교와생명윤리	71	교양선택	0	907076	정동곤	시간강사	아리교양대학/ 교양대학(강화)	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-214:WED(1,2,3)"		
189	AH0082	기독교와생명윤리	1	교양선택	0	198027	김은호	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수봉관(F)-503:TUE(4,5,6)"		
190	AH0084	기독교교육의이해	1	교양선택	0	958002	강문규	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-204:WED(1,2,3)"		
191	AH0094	음악으로찾는인생	1	교양선택	0	398043	여경미	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1003:THU(7,8),수봉관(F)-1003:WED(2)"		
192	AH0115	똑똑한논리행복한사고	71	교양선택	0	995064	김주경	시간강사	아리교양대학/ 교양대학(강화)	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-213:WED(1,2,3)"		
193	AH1030	교양합창	1	교양선택	0	398043	여경미	조교수	아리교양대학/ 교양대학(본교)	3	0	3	절대평가	1		0	"문화관(B)-402:MON(4,5,6)"		
194	AH1030	교양합창	2	교양선택	0	398043	여경미	조교수	아리교양대학/ 교양대학(본교)	3	0	3	절대평가	1		0	"문화관(B)-402:TUE(4,5,6)"		
195	AH2031	창의적읽기	51	교양선택	0	184019	이성일	시간강사	아리교양대학/ 교양대학(본교)	2	2	0	상대평가 1유형	1		0	"수봉관(F)-703:TUE(11,12)"		
196	AH2031	창의적읽기	1	교양선택	0	998301	김지영	시간강사	아리교양대학/ 교양대학(본교)	2	2	0	상대평가 1유형	1		0	"수봉관(F)-703:MON(5,6)"		
197	AK0025	국제관계의이해	71	교양선택	0	995064	김주경	시간강사	아리교양대학/ 교양대학(강화)	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-302:WED(4,5,6)"		
198	AK0027	결혼과가족	1	교양선택	0	398001	이성훈	교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1303:THU(7,8),수봉관(F)-1303:TUE(6)"		
199	AK0027	결혼과가족	51	교양선택	0	398001	이성훈	교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1303:MON(10,11,12)"		
200	AK0029	한국사회의이해	51	교양선택	0	290039	오대수	겸임교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"대신관(C)-507:FRI(10,11,9)"		
201	AK0029	한국사회의이해	1	교양선택	0	398001	이성훈	교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1303:THU(9),수봉관(F)-1303:TUE(4,5)"		
202	AK0032	인권과평화	1	교양선택	0	106010	장용철	교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-606:WED(7,8,9)"		
203	AK0032	인권과평화	71	교양선택	0	106010	장용철	교수	아리교양대학/ 교양대학(강화)	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-214:MON(1,2,3)"		
204	AK0042	인간의삶과배움	1	교양선택	0	300007	심승환	부교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수봉관(F)-503:MON(4,5,6)"		
205	AL2002	영어Storytelling활용	1	교양선택	0	198040	Douglas Lopez	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-505:WED(9),수리관(A)-505:MON(5,6)"		
206	AL2008	중국어입문II	2	교양선택	0	198029	박교리	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"대신관(C)-504:FRI(4),대신관(C)-504:WED(8,9)"		
207	AL2008	중국어입문II	1	교양선택	0	198029	박교리	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-505:THU(8,9),수리관(A)-505:TUE(6)"		
208	AL2008	중국어입문II	71	교양선택	0	184063	안영희	시간강사	아리교양대학/ 교양대학(강화)	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-201:MON(1,2,3)"		
209	AL2009	실용영어II	1	교양선택	0	398065	김지선	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-602:THU(3),수리관(A)-602:TUE(5,6)"		
210	AL2009	실용영어II	51	교양선택	0	198001	김수연	부교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수봉관(F)-908:MON(10,11,9)"		
211	AL2009	실용영어II	71	교양선택	0	998053	강준수	조교수	아리교양대학/ 교양대학(강화)	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-317:MON(3,4),이공인문학관(A)-317:TUE(5)"		
212	AL2013	중국어말하기첫걸음II	1	교양선택	0	198029	박교리	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"대신관(C)-504:FRI(5,6),대신관(C)-504:WED(7)"		
213	AN0015	과학사	1	교양선택	0	198039	함희진	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1003:WED(9),수봉관(F)-1003:TUE(4,5)"		
214	AN0015	과학사	71	교양선택	0	964006	방지헌	시간강사	아리교양대학/ 교양대학(강화)	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-401:TUE(6,7,8)"		
215	AN0017	생활속의물리	1	교양선택	0	998538	김현남	시간강사	아리교양대학/ 교양대학(본교)	3	1	2	상대평가 1유형	1		0	"수봉관(F)-503:THU(1,2),수봉관(F)-503:WED(3)"		
216	AN0019	생활과수학	1	교양선택	0	998534	민만식	시간강사	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-204:TUE(4,5,6)"		
217	AN0021	생명의신비	51	교양선택	0	198039	함희진	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1103:MON(10,11,12)"		
218	AN0021	생명의신비	1	교양선택	0	198039	함희진	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"대신관(C)-503:THU(7,8,9)"		
219	AN0023	우주의신비	51	교양선택	0	198039	함희진	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1103:TUE(10,11,12)"		
220	AN0023	우주의신비	1	교양선택	0	198039	함희진	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1103:MON(4,5,6)"		
221	AN0055	프레젠테이션기법	1	교양선택	0	901035	한명숙	조교수	아리교양대학/ 교양대학(본교)	3	1	2	상대평가 1유형	1		0	"수봉관(F)-701:FRI(5),수봉관(F)-701:TUE(5,6)"		
222	AN0055	프레젠테이션기법	51	교양선택	0	901035	한명숙	조교수	아리교양대학/ 교양대학(본교)	3	1	2	상대평가 1유형	1		0	"수봉관(F)-701:MON(10,11,12)"		
223	AN0055	프레젠테이션기법	71	교양선택	0	984008	정유경	조교수	아리교양대학/ 교양대학(강화)	3	1	2	상대평가 1유형	1		0	"이공인문학관(A)-402:THU(1,2,3)"		
224	AN1026	인터넷의이해와활용	1	교양선택	0	998486	하준	겸임교수	아리교양대학/ 교양대학(본교)	3	2	1	상대평가 1유형	1		0	"수봉관(F)-903:WED(7,8,9)"		
225	AN2025	빅데이터의이해	1	교양선택	0	998486	하준	겸임교수	아리교양대학/ 교양대학(본교)	3	2	1	상대평가 1유형	1		0	"대신관(C)-302:WED(1,2,3)"		
226	AN2025	빅데이터의이해	71	교양선택	0	200451	박미경	시간강사	아리교양대학/ 교양대학(강화)	3	2	1	상대평가 1유형	1		0	"이공인문학관(A)-426:THU(6,7,8)"		
227	AN2026	파이썬프로그래밍	1	교양선택	0	998486	하준	겸임교수	아리교양대학/ 교양대학(본교)	3	2	1	상대평가 1유형	1		0	"수봉관(F)-907:TUE(4,5,6)"		
228	AR0005	대화의기술	1	교양선택	0	901035	한명숙	조교수	아리교양대학/ 교양대학(본교)	2	2	0	상대평가 1유형	1		0	"수봉관(F)-701:THU(1,2)"		
229	AR0033	인간관계론	1	교양선택	0	998246	윤미현	겸임교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수리관(A)-204:THU(1,2,3)"		
230	AR0034	양서와의만남	1	교양선택	0	901019	서정미	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1003:FRI(5,6),수봉관(F)-1003:MON(5)"		
231	AR0073	Leadership Discovery	1	교양선택	0	398048	Steven Ahn	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리관(N)-101:WED(4,5,6)"		
232	AR0074	Global Leadership Discovery	1	교양선택	0	398048	Steven Ahn	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-704:FRI(4,5,6)"		
233	AU0003	인간심리의여행	1	교양선택	100	999976	KCU	시간강사	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	SAT(2)		
234	AU0003	인간심리의여행	71	교양선택	100	999976	KCU	시간강사	아리교양대학/ 교양대학(강화)	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-202:FRI(1,2,3)"		
235	AU0048	"세계화,시장과민주주의"	71	교양선택	100	999976	KCU	시간강사	아리교양대학/ 교양대학(강화)	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-202:FRI(4,5,6)"		
